,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
13429,4379,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA20,121.929,-18.71,136.7,100.0,2019-07-14T05.51.4N.CA20.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA20.mseed,CA20,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,313.0,,,,336.49999999999994,proxy,4N,dataless,dataless,dataless,HHZ,37.0,4N.CA20 (20)
13430,4380,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.51.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA11.mseed,CA11,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHE,59.0,4N.CA11 (11)
13431,4380,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.51.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA11.mseed,CA11,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHN,59.0,4N.CA11 (11)
13432,4380,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA11,120.344,-19.965,139.0,100.0,2019-07-14T05.51.4N.CA11.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA11.mseed,CA11,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,338.0,,,,719.0,proxy,4N,dataless,dataless,dataless,HHZ,59.0,4N.CA11 (11)
13433,4381,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.51.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA22.mseed,CA22,4N,,HHE,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHE,35.0,4N.CA22 (22)
13434,4381,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.51.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA22.mseed,CA22,4N,,HHN,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHN,35.0,4N.CA22 (22)
13435,4381,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA22,122.043,-18.364,154.6,100.0,2019-07-14T05.51.4N.CA22.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA22.mseed,CA22,4N,,HHZ,2019-07-14 06:03:15,,B,,1100.0,627.0,,,,863.4999999999999,proxy,4N,dataless,dataless,dataless,HHZ,35.0,4N.CA22 (22)
13436,4382,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.51.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA21.mseed,CA21,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHE,81.0,4N.CA21 (21)
13437,4382,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.51.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA21.mseed,CA21,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHN,81.0,4N.CA21 (21)
13438,4382,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA21,122.11,-18.496,158.2,100.0,2019-07-14T05.51.4N.CA21.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA21.mseed,CA21,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,407.0,,,,383.5,proxy,4N,dataless,dataless,dataless,HHZ,81.0,4N.CA21 (21)
13439,4383,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.51.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA23.mseed,CA23,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHE,24.0,4N.CA23 (23)
13440,4383,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.51.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA23.mseed,CA23,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHN,24.0,4N.CA23 (23)
13441,4383,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA23,122.231,-18.253,177.2,100.0,2019-07-14T05.51.4N.CA23.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA23.mseed,CA23,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,314.0,,,,227.00000000000003,proxy,4N,dataless,dataless,dataless,HHZ,24.0,4N.CA23 (23)
13442,4384,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.51.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA24.mseed,CA24,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHE,17.0,4N.CA24 (24)
13443,4384,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.51.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA24.mseed,CA24,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHN,17.0,4N.CA24 (24)
13444,4384,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA24,122.359,-18.179,192.6,100.0,2019-07-14T05.51.4N.CA24.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA24.mseed,CA24,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,273.0,,,,206.49999999999997,proxy,4N,dataless,dataless,dataless,HHZ,17.0,4N.CA24 (24)
13445,4385,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA05,121.101,-21.301,287.3,100.0,2019-07-14T05.51.4N.CA05.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA05.mseed,CA05,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,742.0,,,,551.0,proxy,4N,dataless,dataless,dataless,HHE,221.0,4N.CA05 (05)
13446,4385,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA05,121.101,-21.301,287.3,100.0,2019-07-14T05.51.4N.CA05.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA05.mseed,CA05,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,742.0,,,,551.0,proxy,4N,dataless,dataless,dataless,HHN,221.0,4N.CA05 (05)
13447,4385,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA05,121.101,-21.301,287.3,100.0,2019-07-14T05.51.4N.CA05.mseed,../inputs/wf_data/2019-07-14T05.51.4N.CA05.mseed,CA05,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,742.0,,,,551.0,proxy,4N,dataless,dataless,dataless,HHZ,221.0,4N.CA05 (05)
13448,4386,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.55.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA16.mseed,CA16,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHE,24.0,4N.CA16 (16)
13449,4386,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.55.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA16.mseed,CA16,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHN,24.0,4N.CA16 (16)
13450,4386,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.55.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA16.mseed,CA16,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHZ,24.0,4N.CA16 (16)
13451,4387,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.59.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA16.mseed,CA16,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHE,24.0,4N.CA16 (16)
13452,4387,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.59.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA16.mseed,CA16,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHN,24.0,4N.CA16 (16)
13453,4387,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA16,121.44,-19.369,109.7,100.0,2019-07-14T05.59.4N.CA16.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA16.mseed,CA16,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,229.0,,,,294.5,proxy,4N,dataless,dataless,dataless,HHZ,24.0,4N.CA16 (16)
13454,4388,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.55.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA13.mseed,CA13,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CA13 (13)
13455,4388,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.55.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA13.mseed,CA13,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CA13 (13)
13456,4388,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.55.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA13.mseed,CA13,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CA13 (13)
13457,4389,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.59.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA13.mseed,CA13,4N,,HHE,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CA13 (13)
13458,4389,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.59.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA13.mseed,CA13,4N,,HHN,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CA13 (13)
13459,4389,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA13,120.835,-19.74,112.7,100.0,2019-07-14T05.59.4N.CA13.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA13.mseed,CA13,4N,,HHZ,2019-07-14 06:03:15,,E,,140.0,254.0,,,,197.00000000000003,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CA13 (13)
13460,4390,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.59.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CAWA.mseed,CAWA,4N,,HHE,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CAWA (Wallal Downs)
13461,4390,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.59.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CAWA.mseed,CAWA,4N,,HHN,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CAWA (Wallal Downs)
13462,4390,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.59.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CAWA.mseed,CAWA,4N,,HHZ,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CAWA (Wallal Downs)
13463,4391,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.55.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CAWA.mseed,CAWA,4N,,HHE,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHE,13.0,4N.CAWA (Wallal Downs)
13464,4391,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.55.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CAWA.mseed,CAWA,4N,,HHN,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHN,13.0,4N.CAWA (Wallal Downs)
13465,4391,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CAWA,120.641,-19.778,114.9,100.0,2019-07-14T05.55.4N.CAWA.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CAWA.mseed,CAWA,4N,,HHZ,2019-07-14 06:03:15,,D,,270.0,265.0,,,,267.5,proxy,4N,dataless,dataless,dataless,HHZ,13.0,4N.CAWA (Wallal Downs)
13466,4392,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA15,121.396,-19.497,115.8,100.0,2019-07-14T05.55.4N.CA15.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA15.mseed,CA15,4N,,HHZ,2019-07-14 06:03:15,,C,,560.0,250.0,,,,405.0,proxy,4N,dataless,dataless,dataless,HHZ,22.0,4N.CA15 (15)
13467,4393,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA15,121.396,-19.497,115.8,100.0,2019-07-14T05.59.4N.CA15.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA15.mseed,CA15,4N,,HHZ,2019-07-14 06:03:15,,C,,560.0,250.0,,,,405.0,proxy,4N,dataless,dataless,dataless,HHZ,22.0,4N.CA15 (15)
13468,4394,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.59.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA18.mseed,CA18,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHE,26.0,4N.CA18 (18)
13469,4394,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.59.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA18.mseed,CA18,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHN,26.0,4N.CA18 (18)
13470,4394,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.59.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA18.mseed,CA18,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHZ,26.0,4N.CA18 (18)
13471,4395,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.55.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA18.mseed,CA18,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHE,26.0,4N.CA18 (18)
13472,4395,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.55.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA18.mseed,CA18,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHN,26.0,4N.CA18 (18)
13473,4395,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA18,121.717,-18.986,117.4,100.0,2019-07-14T05.55.4N.CA18.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA18.mseed,CA18,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,284.0,,,,322.0,proxy,4N,dataless,dataless,dataless,HHZ,26.0,4N.CA18 (18)
13474,4396,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.59.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA19.mseed,CA19,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHE,53.0,4N.CA19 (19)
13475,4396,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.59.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA19.mseed,CA19,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHN,53.0,4N.CA19 (19)
13476,4396,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.59.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA19.mseed,CA19,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHZ,53.0,4N.CA19 (19)
13477,4397,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.55.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA19.mseed,CA19,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHE,53.0,4N.CA19 (19)
13478,4397,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.55.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA19.mseed,CA19,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHN,53.0,4N.CA19 (19)
13479,4397,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA19,121.752,-18.899,119.2,100.0,2019-07-14T05.55.4N.CA19.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA19.mseed,CA19,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,325.0,,,,342.5,proxy,4N,dataless,dataless,dataless,HHZ,53.0,4N.CA19 (19)
13480,4398,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.55.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA14.mseed,CA14,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA14 (14)
13481,4398,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.55.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA14.mseed,CA14,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA14 (14)
13482,4398,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.55.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA14.mseed,CA14,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA14 (14)
13483,4399,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.59.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA14.mseed,CA14,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHE,20.0,4N.CA14 (14)
13484,4399,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.59.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA14.mseed,CA14,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHN,20.0,4N.CA14 (14)
13485,4399,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA14,121.287,-19.694,125.8,100.0,2019-07-14T05.59.4N.CA14.mseed,../inputs/wf_data/2019-07-14T05.59.4N.CA14.mseed,CA14,4N,,HHZ,2019-07-14 06:03:15,,CD,,360.0,371.0,,,,365.49999999999994,proxy,4N,dataless,dataless,dataless,HHZ,20.0,4N.CA14 (14)
13486,4400,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.55.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA12.mseed,CA12,4N,,HHE,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHE,28.0,4N.CA12 (12)
13487,4400,2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.2,4.5,ML,4.4,2018ML2MW,CA12,120.499,-19.888,127.8,100.0,2019-07-14T05.55.4N.CA12.mseed,../inputs/wf_data/2019-07-14T05.55.4N.CA12.mseed,CA12,4N,,HHN,2019-07-14 06:03:15,,CD,,360.0,257.0,,,,308.5,proxy,4N,dataless,dataless,dataless,HHN,28.0,4N.CA12 (12)
