,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
17205,5474,2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10.0,5.12,Mw,5.23,Allen (2025),MORW,116.039,-29.068,1262.0,200.0,new_hsd/2021-06-24T06-57-04.AU.MORW.ga2021mhyeok.mseed,../inputs/wf_data/2021-06-24T06-57-04.AU.MORW.ga2021mhyeok.mseed,MORW,AU,00,HHZ,2021-06-24 06:57:02,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
17376,5521,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),NAPP,138.148,-33.183,375.5,200.0,new_hsd/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,NAPP,AU,00,HHE,2021-06-24 18:30:26,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHE,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
17377,5521,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),NAPP,138.148,-33.183,375.5,200.0,new_hsd/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,NAPP,AU,00,HHN,2021-06-24 18:30:26,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHN,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
17378,5521,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),NAPP,138.148,-33.183,375.5,200.0,new_hsd/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.NAPP.ga2021mivear.mseed,NAPP,AU,00,HHZ,2021-06-24 18:30:26,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
17382,5522,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CMSA,145.69,-31.539,385.2,200.0,new_hsd/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,CMSA,AU,00,HHE,2021-06-24 18:30:26,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
17383,5522,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CMSA,145.69,-31.539,385.2,200.0,new_hsd/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,CMSA,AU,00,HHN,2021-06-24 18:30:26,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
17384,5522,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CMSA,145.69,-31.539,385.2,200.0,new_hsd/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,../inputs/wf_data/2021-06-24T18-30-26.AU.CMSA.ga2021mivear.mseed,CMSA,AU,00,HHZ,2021-06-24 18:30:26,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
17394,5524,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),SUND,139.637,-34.663,393.4,100.0,2021-06-24T18.28.DU.SUND.mseed,../inputs/wf_data/2021-06-24T18.28.DU.SUND.mseed,SUND,DU,60,HHZ,2021-06-24 18:30:26,,C,,560.0,690.0,,,,625.0,proxy,DU,../inputs/paz/willmore.paz,0.99,259207991.21699998,EHZ,,
17395,5525,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),HML1,138.589,-34.403,426.5,100.0,2021-06-24T18.28.DU.HML1.mseed,../inputs/wf_data/2021-06-24T18.28.DU.HML1.mseed,HML1,DU,60,HHE,2021-06-24 18:30:26,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
17396,5525,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),HML1,138.589,-34.403,426.5,100.0,2021-06-24T18.28.DU.HML1.mseed,../inputs/wf_data/2021-06-24T18.28.DU.HML1.mseed,HML1,DU,60,HHN,2021-06-24 18:30:26,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
17397,5525,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),HML1,138.589,-34.403,426.5,100.0,2021-06-24T18.28.DU.HML1.mseed,../inputs/wf_data/2021-06-24T18.28.DU.HML1.mseed,HML1,DU,60,HHZ,2021-06-24 18:30:26,,CD,,360.0,422.0,,,,391.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
17404,5527,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),PLMR,139.151,-34.873,436.2,100.0,2021-06-24T18.28.DU.PLMR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.PLMR.mseed,PLMR,DU,60,HHE,2021-06-24 18:30:26,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
17405,5527,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),PLMR,139.151,-34.873,436.2,100.0,2021-06-24T18.28.DU.PLMR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.PLMR.mseed,PLMR,DU,60,HHN,2021-06-24 18:30:26,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
17406,5527,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),PLMR,139.151,-34.873,436.2,100.0,2021-06-24T18.28.DU.PLMR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.PLMR.mseed,PLMR,DU,60,HHZ,2021-06-24 18:30:26,,BC,,760.0,898.0,,,,829.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
17413,5529,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),WALR,137.622,-33.96,462.0,100.0,2021-06-24T18.28.DU.WALR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.WALR.mseed,WALR,DU,60,HHE,2021-06-24 18:30:26,,CD,,360.0,310.0,,,,335.0,proxy,DU,../inputs/paz/s6000-2hz.paz,1.84,150994946.34,EHE,,
17414,5529,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),WALR,137.622,-33.96,462.0,100.0,2021-06-24T18.28.DU.WALR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.WALR.mseed,WALR,DU,60,HHN,2021-06-24 18:30:26,,CD,,360.0,310.0,,,,335.0,proxy,DU,../inputs/paz/s6000-2hz.paz,1.84,150994946.34,EHN,,
17415,5529,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),WALR,137.622,-33.96,462.0,100.0,2021-06-24T18.28.DU.WALR.mseed,../inputs/wf_data/2021-06-24T18.28.DU.WALR.mseed,WALR,DU,60,HHZ,2021-06-24 18:30:26,,CD,,360.0,310.0,,,,335.0,proxy,DU,../inputs/paz/s6000-2hz.paz,1.84,150994946.34,EHZ,,
17416,5530,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),BRTS,138.531,-35.026,482.8,100.0,2021-06-24T18.28.DU.BRTS.mseed,../inputs/wf_data/2021-06-24T18.28.DU.BRTS.mseed,BRTS,DU,60,HHE,2021-06-24 18:30:26,,C,,560.0,828.0,,,,694.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
17417,5530,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),BRTS,138.531,-35.026,482.8,100.0,2021-06-24T18.28.DU.BRTS.mseed,../inputs/wf_data/2021-06-24T18.28.DU.BRTS.mseed,BRTS,DU,60,HHN,2021-06-24 18:30:26,,C,,560.0,828.0,,,,694.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
17418,5530,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),BRTS,138.531,-35.026,482.8,100.0,2021-06-24T18.28.DU.BRTS.mseed,../inputs/wf_data/2021-06-24T18.28.DU.BRTS.mseed,BRTS,DU,60,HHZ,2021-06-24 18:30:26,,C,,560.0,828.0,,,,694.0,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
17419,5531,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),STR2,138.848,-35.287,489.8,100.0,2021-06-24T18.28.DU.STR2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.STR2.mseed,STR2,DU,60,HHE,2021-06-24 18:30:26,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
17420,5531,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),STR2,138.848,-35.287,489.8,100.0,2021-06-24T18.28.DU.STR2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.STR2.mseed,STR2,DU,60,HHN,2021-06-24 18:30:26,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
17421,5531,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),STR2,138.848,-35.287,489.8,100.0,2021-06-24T18.28.DU.STR2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.STR2.mseed,STR2,DU,60,HHZ,2021-06-24 18:30:26,,B,,1100.0,907.0,,,,1003.4999999999999,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHZ,,
17422,5532,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),MRAT,137.626,-34.527,500.0,100.0,2021-06-24T18.28.DU.MRAT.mseed,../inputs/wf_data/2021-06-24T18.28.DU.MRAT.mseed,MRAT,DU,50,HHE,2021-06-24 18:30:26,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHE,,
17423,5532,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),MRAT,137.626,-34.527,500.0,100.0,2021-06-24T18.28.DU.MRAT.mseed,../inputs/wf_data/2021-06-24T18.28.DU.MRAT.mseed,MRAT,DU,50,HHN,2021-06-24 18:30:26,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHN,,
17424,5532,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),MRAT,137.626,-34.527,500.0,100.0,2021-06-24T18.28.DU.MRAT.mseed,../inputs/wf_data/2021-06-24T18.28.DU.MRAT.mseed,MRAT,DU,50,HHZ,2021-06-24 18:30:26,,D,,270.0,307.0,,,,288.5,proxy,DU,../inputs/paz/cmg-40t-1s.paz,0.99,629145500.0,EHZ,,
17431,5534,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),TPSO,138.637,-35.489,519.0,100.0,2021-06-24T18.28.DU.TPSO.mseed,../inputs/wf_data/2021-06-24T18.28.DU.TPSO.mseed,TPSO,DU,60,HHE,2021-06-24 18:30:26,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHE,,
17432,5534,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),TPSO,138.637,-35.489,519.0,100.0,2021-06-24T18.28.DU.TPSO.mseed,../inputs/wf_data/2021-06-24T18.28.DU.TPSO.mseed,TPSO,DU,60,HHN,2021-06-24 18:30:26,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHN,,
17433,5534,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),TPSO,138.637,-35.489,519.0,100.0,2021-06-24T18.28.DU.TPSO.mseed,../inputs/wf_data/2021-06-24T18.28.DU.TPSO.mseed,TPSO,DU,60,HHZ,2021-06-24 18:30:26,,B,,1100.0,904.0,,,,1002.0,proxy,DU,../inputs/paz/sts2-g3.paz,20.96,1258291219.5,EHZ,,
17434,5535,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CLV2,136.517,-33.682,535.9,100.0,2021-06-24T18.28.DU.CLV2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.CLV2.mseed,CLV2,DU,60,HHE,2021-06-24 18:30:26,,B,,1100.0,905.0,,,,1002.5,proxy,DU,../inputs/paz/mark-L4C-3D.paz,0.99,1207959570.72,EHE,,
17435,5535,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CLV2,136.517,-33.682,535.9,100.0,2021-06-24T18.28.DU.CLV2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.CLV2.mseed,CLV2,DU,60,HHN,2021-06-24 18:30:26,,B,,1100.0,905.0,,,,1002.5,proxy,DU,../inputs/paz/mark-L4C-3D.paz,0.99,1207959570.72,EHN,,
17436,5535,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),CLV2,136.517,-33.682,535.9,100.0,2021-06-24T18.28.DU.CLV2.mseed,../inputs/wf_data/2021-06-24T18.28.DU.CLV2.mseed,CLV2,DU,60,HHZ,2021-06-24 18:30:26,,B,,1100.0,905.0,,,,1002.5,proxy,DU,../inputs/paz/mark-L4C-3D.paz,0.99,1207959570.72,EHZ,,
17440,5537,2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58,ML,3.9,Allen (2025),WKA,140.322,-36.416,554.2,100.0,2021-06-24T18.28.DU.WKA.mseed,../inputs/wf_data/2021-06-24T18.28.DU.WKA.mseed,WKA,DU,60,HHZ,2021-06-24 18:30:26,,CD,,360.0,336.0,,,,347.99999999999994,proxy,DU,../inputs/paz/ss-1.paz,0.99,179516213.982,EHZ,,
17498,5552,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MEEK,118.614,-26.638,629.9,200.0,new_hsd/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,MEEK,AU,00,HHE,2021-06-26 22:12:14,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17499,5552,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MEEK,118.614,-26.638,629.9,200.0,new_hsd/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,MEEK,AU,00,HHN,2021-06-26 22:12:14,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17500,5552,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MEEK,118.614,-26.638,629.9,200.0,new_hsd/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MEEK.ga2021mmtyxy.mseed,MEEK,AU,00,HHZ,2021-06-26 22:12:14,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17516,5554,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MORW,116.039,-29.068,711.0,200.0,new_hsd/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,MORW,AU,00,HHE,2021-06-26 22:12:14,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,296.0,"AU.MORW (Morawa, Western Australia)"
17517,5554,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MORW,116.039,-29.068,711.0,200.0,new_hsd/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,MORW,AU,00,HHN,2021-06-26 22:12:14,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,296.0,"AU.MORW (Morawa, Western Australia)"
17518,5554,2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.71,ML,4.8,Allen (2025),MORW,116.039,-29.068,711.0,200.0,new_hsd/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,../inputs/wf_data/2021-06-26T22-12-16.AU.MORW.ga2021mmtyxy.mseed,MORW,AU,00,HHZ,2021-06-26 22:12:14,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
17727,5606,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MORW,116.039,-29.068,240.5,200.0,new_hsd/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,MORW,AU,00,HHE,2021-07-19 08:12:48,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,296.0,"AU.MORW (Morawa, Western Australia)"
17728,5606,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MORW,116.039,-29.068,240.5,200.0,new_hsd/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,MORW,AU,00,HHN,2021-07-19 08:12:48,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,296.0,"AU.MORW (Morawa, Western Australia)"
17729,5606,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MORW,116.039,-29.068,240.5,200.0,new_hsd/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MORW.ga2021obxvvc.mseed,MORW,AU,00,HHZ,2021-07-19 08:12:48,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
17760,5615,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MEEK,118.614,-26.638,495.6,200.0,new_hsd/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,MEEK,AU,00,HHE,2021-07-19 08:12:48,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17761,5615,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MEEK,118.614,-26.638,495.6,200.0,new_hsd/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,MEEK,AU,00,HHN,2021-07-19 08:12:48,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17762,5615,2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51,ML,3.83,Allen (2025),MEEK,118.614,-26.638,495.6,200.0,new_hsd/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,../inputs/wf_data/2021-07-19T08-12-48.AU.MEEK.ga2021obxvvc.mseed,MEEK,AU,00,HHZ,2021-07-19 08:12:48,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
17766,5616,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CLIF,146.1736,-38.0115,59.7,250.0,new_hsd/2021-09-21T23.13.UM.CLIF.mseed,../inputs/wf_data/2021-09-21T23.13.UM.CLIF.mseed,CLIF,AB,60,DHE,2021-09-21 23:15:53,,B,,1100.0,748.0,,384.0,394.0,542.5714285714287,proxy,VW,../inputs/paz/cmg-3t-120s.paz,0.01,629145609.75,CHE,,
17767,5616,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CLIF,146.1736,-38.0115,59.7,250.0,new_hsd/2021-09-21T23.13.UM.CLIF.mseed,../inputs/wf_data/2021-09-21T23.13.UM.CLIF.mseed,CLIF,AB,60,DHN,2021-09-21 23:15:53,,B,,1100.0,748.0,,384.0,394.0,542.5714285714287,proxy,VW,../inputs/paz/cmg-3t-120s.paz,0.01,629145609.75,CHN,,
17768,5616,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),CLIF,146.1736,-38.0115,59.7,250.0,new_hsd/2021-09-21T23.13.UM.CLIF.mseed,../inputs/wf_data/2021-09-21T23.13.UM.CLIF.mseed,CLIF,AB,60,DHZ,2021-09-21 23:15:53,,B,,1100.0,748.0,,384.0,394.0,542.5714285714287,proxy,VW,../inputs/paz/cmg-3t-120s.paz,0.01,629145609.75,CHZ,,
17778,5619,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),TOO,145.49,-37.5717,76.3,200.0,new_hsd/TOO2021092123_10.mseed,../inputs/wf_data/TOO2021092123_10.mseed,TOO,AU,00,HHE,2021-09-21 23:15:53,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHE,604.0,"AU.TOO (Toolangi, VIC)"
17779,5619,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),TOO,145.49,-37.5717,76.3,200.0,new_hsd/TOO2021092123_10.mseed,../inputs/wf_data/TOO2021092123_10.mseed,TOO,AU,00,HHN,2021-09-21 23:15:53,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHN,604.0,"AU.TOO (Toolangi, VIC)"
17780,5619,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),TOO,145.49,-37.5717,76.3,200.0,new_hsd/TOO2021092123_10.mseed,../inputs/wf_data/TOO2021092123_10.mseed,TOO,AU,00,HHZ,2021-09-21 23:15:53,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
17784,5620,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),MLWM,145.5105,-37.1368,84.0,100.0,ea_data/2021-09-21T23.15.MEL.MLWM.mseed,../inputs/wf_data/2021-09-21T23.15.MEL.MLWM.mseed,MLWM,AB,60,EHE,2021-09-21 23:15:53,,B,,1100.0,899.0,,,,999.5,proxy,OZ,../inputs/paz/cmg-40t-60s.paz,0.02,329672299.509,HHE,,
