,STA,STLA,STLO,VS,VS_FLAG
17523,BBOO,-32.81,136.056,545.4999999999999,proxy
17524,BBOO,-32.81,136.056,545.4999999999999,proxy
17525,WKA,-36.416,140.322,347.99999999999994,proxy
17526,AUMAG,-36.102,144.748,197.25,proxy
17527,AUMAG,-36.102,144.748,197.25,proxy
17528,AUMAG,-36.102,144.748,197.25,proxy
17529,AUMAG,-36.102,144.748,197.25,proxy
17530,AUMAG,-36.102,144.748,197.25,proxy
17531,AUMAG,-36.102,144.748,197.25,proxy
17532,QLP,-26.584,144.235,397.0,proxy
17533,QLP,-26.584,144.235,397.0,proxy
17534,QLP,-26.584,144.235,397.0,proxy
17535,AULRC,-29.426,147.979,542.5,proxy
17536,AULRC,-29.426,147.979,542.5,proxy
17537,AULRC,-29.426,147.979,542.5,proxy
17538,AULRC,-29.426,147.979,542.5,proxy
17539,AULRC,-29.426,147.979,542.5,proxy
17540,AULRC,-29.426,147.979,542.5,proxy
17541,KELC,-35.979,136.908,790.9999999999999,proxy
17542,KELC,-35.979,136.908,790.9999999999999,proxy
17543,KELC,-35.979,136.908,790.9999999999999,proxy
17544,BRAT,-37.549,143.933,821.6666666666665,proxy
17545,BRAT,-37.549,143.933,821.6666666666665,proxy
17546,BRAT,-37.549,143.933,821.6666666666665,proxy
17547,YNG,-34.298,148.396,901.5,proxy
17548,YNG,-34.298,148.396,901.5,proxy
17549,YNG,-34.298,148.396,901.5,proxy
17550,AUMTC,-37.609,143.877,612.0,proxy
17551,AUMTC,-37.609,143.877,612.0,proxy
17552,AUMTC,-37.609,143.877,612.0,proxy
17553,AUMTC,-37.609,143.877,612.0,proxy
17554,AUMTC,-37.609,143.877,612.0,proxy
17555,AUMTC,-37.609,143.877,612.0,proxy
17556,OOD,-27.794,135.688,785.5000000000001,proxy
17557,OOD,-27.794,135.688,785.5000000000001,proxy
17558,OOD,-27.794,135.688,785.5000000000001,proxy
17559,MULG,-30.282,134.059,683.4999999999999,proxy
17560,MULG,-30.282,134.059,683.4999999999999,proxy
17561,MULG,-30.282,134.059,683.4999999999999,proxy
17562,GVL,-37.621,144.899,1119.625,measured
17563,GVL,-37.621,144.899,1119.625,measured
17564,GVL,-37.621,144.899,1119.625,measured
17565,GIRL,-22.643,114.234,279.0,proxy
17566,GIRL,-22.643,114.234,279.0,proxy
17567,GIRL,-22.643,114.234,279.0,proxy
17568,CVQOZ,-24.446,114.078,372.3333333333333,proxy
17569,CVQOZ,-24.446,114.078,372.3333333333333,proxy
17570,CVQOZ,-24.446,114.078,372.3333333333333,proxy
17571,AUCAR,-24.885,113.659,257.5,proxy
17572,AUCAR,-24.885,113.659,257.5,proxy
17573,AUCAR,-24.885,113.659,257.5,proxy
17574,AUCAR,-24.885,113.659,257.5,proxy
17575,AUCAR,-24.885,113.659,257.5,proxy
17576,AUCAR,-24.885,113.659,257.5,proxy
17577,AUKAR,-20.752,116.818,652.5,proxy
17578,AUKAR,-20.752,116.818,652.5,proxy
17579,AUKAR,-20.752,116.818,652.5,proxy
17580,AUKAR,-20.752,116.818,652.5,proxy
17581,AUKAR,-20.752,116.818,652.5,proxy
17582,AUKAR,-20.752,116.818,652.5,proxy
17583,MEEK,-26.638,118.614,522.0,proxy
17584,MEEK,-26.638,118.614,522.0,proxy
17585,MEEK,-26.638,118.614,522.0,proxy
17586,MEEK,-26.638,118.614,522.0,proxy
17587,MEEK,-26.638,118.614,522.0,proxy
17588,MEEK,-26.638,118.614,522.0,proxy
17589,MBWA,-21.159,119.731,555.4999999999999,proxy
17590,MBWA,-21.159,119.731,555.4999999999999,proxy
17591,MBWA,-21.159,119.731,555.4999999999999,proxy
17592,MBWA,-21.159,119.731,555.4999999999999,proxy
17593,MBWA,-21.159,119.731,555.4999999999999,proxy
17594,MBWA,-21.159,119.731,555.4999999999999,proxy
17595,MBWA,-21.159,119.731,555.4999999999999,proxy
17596,MBWA,-21.159,119.731,555.4999999999999,proxy
17597,MBWA,-21.159,119.731,555.4999999999999,proxy
17598,MBWA,-21.159,119.731,555.4999999999999,proxy
17599,MBWA,-21.159,119.731,555.4999999999999,proxy
17600,MBWA,-21.159,119.731,555.4999999999999,proxy
17601,MORW,-29.068,116.039,929.0,proxy
17602,MORW,-29.068,116.039,929.0,proxy
17603,MORW,-29.068,116.039,929.0,proxy
17604,MORW,-29.068,116.039,929.0,proxy
17605,MORW,-29.068,116.039,929.0,proxy
17606,MORW,-29.068,116.039,929.0,proxy
17607,SWN01,-30.369,115.556,469.6,proxy
17608,SWN01,-30.369,115.556,469.6,proxy
17609,SWN01,-30.369,115.556,469.6,proxy
17610,SWN18,-30.362,117.116,491.25,proxy
17611,SWN18,-30.362,117.116,491.25,proxy
17612,SWN18,-30.362,117.116,491.25,proxy
17613,CAAN,-19.264,121.513,391.3333333333333,proxy
17614,CAAN,-19.264,121.513,391.3333333333333,proxy
17615,CAAN,-19.264,121.513,391.3333333333333,proxy
17616,BLDU,-30.612,116.709,829.0,proxy
17617,BLDU,-30.612,116.709,829.0,proxy
17618,BLDU,-30.612,116.709,829.0,proxy
17619,BLDU,-30.612,116.709,829.0,proxy
17620,BLDU,-30.612,116.709,829.0,proxy
17621,BLDU,-30.612,116.709,829.0,proxy
17622,BCON,-30.336,117.765,459.99999999999994,proxy
17623,BCON,-30.336,117.765,459.99999999999994,proxy
17624,BCON,-30.336,117.765,459.99999999999994,proxy
17625,BCON,-30.336,117.765,459.99999999999994,proxy
17626,BCON,-30.336,117.765,459.99999999999994,proxy
17627,BCON,-30.336,117.765,459.99999999999994,proxy
17628,SWN08,-31.085,115.83,420.8,proxy
17629,SWN08,-31.085,115.83,420.8,proxy
17630,SWN08,-31.085,115.83,420.8,proxy
17631,SWN03,-30.323,118.207,524.4,proxy
17632,SWN03,-30.323,118.207,524.4,proxy
17633,SWN03,-30.323,118.207,524.4,proxy
17634,KORDA,-30.877,117.503,575.8333333333333,proxy
17635,KORDA,-30.877,117.503,575.8333333333333,proxy
17636,KORDA,-30.877,117.503,575.8333333333333,proxy
17637,KORDA,-30.877,117.503,575.8333333333333,proxy
17638,KORDA,-30.877,117.503,575.8333333333333,proxy
17639,KORDA,-30.877,117.503,575.8333333333333,proxy
17640,SWN07,-31.28,116.515,690.75,proxy
17641,SWN07,-31.28,116.515,690.75,proxy
17642,SWN07,-31.28,116.515,690.75,proxy
17643,WATNG,-30.732,118.198,741.5,proxy
17644,WATNG,-30.732,118.198,741.5,proxy
17645,WATNG,-30.732,118.198,741.5,proxy
17646,WATNG,-30.732,118.198,741.5,proxy
17647,WATNG,-30.732,118.198,741.5,proxy
17648,WATNG,-30.732,118.198,741.5,proxy
17649,SWN09,-31.422,117.285,360.49999999999994,proxy
17650,SWN09,-31.422,117.285,360.49999999999994,proxy
17651,SWN09,-31.422,117.285,360.49999999999994,proxy
17652,MUN,-31.978,116.208,665.2857142857144,proxy
17653,MUN,-31.978,116.208,665.2857142857144,proxy
17654,MUN,-31.978,116.208,665.2857142857144,proxy
17655,KLBR,-31.591,117.755,889.7499999999999,proxy
17656,KLBR,-31.591,117.755,889.7499999999999,proxy
17657,KLBR,-31.591,117.755,889.7499999999999,proxy
17658,SWN12,-32.39,116.839,435.0,proxy
17659,SWN12,-32.39,116.839,435.0,proxy
17660,SWN12,-32.39,116.839,435.0,proxy
17661,SWN11,-32.206,117.952,278.0,proxy
17662,SWN11,-32.206,117.952,278.0,proxy
17663,SWN11,-32.206,117.952,278.0,proxy
17664,NWAO,-32.928,117.239,769.2222222222221,proxy
17665,NWAO,-32.928,117.239,769.2222222222221,proxy
17666,NWAO,-32.928,117.239,769.2222222222221,proxy
17667,NWAO,-32.928,117.239,769.2222222222221,proxy
17668,NWAO,-32.928,117.239,769.2222222222221,proxy
17669,NWAO,-32.928,117.239,769.2222222222221,proxy
17670,NWAO,-32.928,117.239,769.2222222222221,proxy
17671,NWAO,-32.928,117.239,769.2222222222221,proxy
17672,NWAO,-32.928,117.239,769.2222222222221,proxy
17673,SWN26,-32.433,118.929,273.75,proxy
17674,SWN26,-32.433,118.929,273.75,proxy
17675,SWN26,-32.433,118.929,273.75,proxy
17676,SWN15,-33.185,117.659,372.2,proxy
17677,SWN15,-33.185,117.659,372.2,proxy
17678,SWN15,-33.185,117.659,372.2,proxy
17679,KMBL,-31.368,121.891,739.0,proxy
17680,KMBL,-31.368,121.891,739.0,proxy
17681,KMBL,-31.368,121.891,739.0,proxy
17682,SWN20,-33.841,116.981,508.4,proxy
17683,SWN20,-33.841,116.981,508.4,proxy
17684,SWN20,-33.841,116.981,508.4,proxy
17685,SWN22,-33.083,119.69,664.8,proxy
17686,SWN22,-33.083,119.69,664.8,proxy
17687,SWN22,-33.083,119.69,664.8,proxy
17688,ONGER,-33.864,118.396,835.25,proxy
17689,ONGER,-33.864,118.396,835.25,proxy
17690,ONGER,-33.864,118.396,835.25,proxy
17691,ONGER,-33.864,118.396,835.25,proxy
17692,ONGER,-33.864,118.396,835.25,proxy
17693,ONGER,-33.864,118.396,835.25,proxy
17694,RKGY,-34.609,116.977,649.1111111111111,proxy
17695,RKGY,-34.609,116.977,649.1111111111111,proxy
17696,RKGY,-34.609,116.977,649.1111111111111,proxy
17697,FITZ,-18.102,125.639,290.5,proxy
17698,FITZ,-18.102,125.639,290.5,proxy
17699,FITZ,-18.102,125.639,290.5,proxy
17700,SWN21,-34.347,118.526,311.2,proxy
17701,SWN21,-34.347,118.526,311.2,proxy
17702,DNDOZ,-32.461,123.868,692.0,proxy
17703,DNDOZ,-32.461,123.868,692.0,proxy
17704,DNDOZ,-32.461,123.868,692.0,proxy
17705,WRKA,-25.038,128.296,437.9999999999999,proxy
17706,WRKA,-25.038,128.296,437.9999999999999,proxy
17707,WRKA,-25.038,128.296,437.9999999999999,proxy
17708,FORT,-30.799,128.059,397.80000000000007,proxy
17709,FORT,-30.799,128.059,397.80000000000007,proxy
17710,FORT,-30.799,128.059,397.80000000000007,proxy
17711,FORT,-30.799,128.059,397.80000000000007,proxy
17712,FORT,-30.799,128.059,397.80000000000007,proxy
17713,FORT,-30.799,128.059,397.80000000000007,proxy
17714,AS12,-23.666,133.904,667.0,proxy
17715,AS17,-23.665,133.992,769.5,proxy
17716,KORDA,-30.877,117.503,575.8333333333333,proxy
17717,KORDA,-30.877,117.503,575.8333333333333,proxy
17718,KORDA,-30.877,117.503,575.8333333333333,proxy
17719,KORDA,-30.877,117.503,575.8333333333333,proxy
17720,KORDA,-30.877,117.503,575.8333333333333,proxy
17721,KORDA,-30.877,117.503,575.8333333333333,proxy
17722,SWN05,-30.769,117.136,376.74999999999994,proxy
17723,SWN05,-30.769,117.136,376.74999999999994,proxy
17724,SWN05,-30.769,117.136,376.74999999999994,proxy
17725,SWN09,-31.422,117.285,360.49999999999994,proxy
17726,SWN09,-31.422,117.285,360.49999999999994,proxy
17727,SWN09,-31.422,117.285,360.49999999999994,proxy
17728,BLDU,-30.612,116.709,829.0,proxy
17729,BLDU,-30.612,116.709,829.0,proxy
17730,BLDU,-30.612,116.709,829.0,proxy
17731,BLDU,-30.612,116.709,829.0,proxy
17732,BLDU,-30.612,116.709,829.0,proxy
17733,BLDU,-30.612,116.709,829.0,proxy
17734,SWN18,-30.362,117.116,491.25,proxy
17735,SWN18,-30.362,117.116,491.25,proxy
17736,SWN18,-30.362,117.116,491.25,proxy
17737,SWN07,-31.28,116.515,690.75,proxy
17738,SWN07,-31.28,116.515,690.75,proxy
17739,SWN07,-31.28,116.515,690.75,proxy
17740,BCON,-30.336,117.765,459.99999999999994,proxy
17741,BCON,-30.336,117.765,459.99999999999994,proxy
17742,BCON,-30.336,117.765,459.99999999999994,proxy
17743,BCON,-30.336,117.765,459.99999999999994,proxy
17744,BCON,-30.336,117.765,459.99999999999994,proxy
17745,BCON,-30.336,117.765,459.99999999999994,proxy
17746,KLBR,-31.591,117.755,889.7499999999999,proxy
17747,KLBR,-31.591,117.755,889.7499999999999,proxy
17748,KLBR,-31.591,117.755,889.7499999999999,proxy
17749,KLBR,-31.591,117.755,889.7499999999999,proxy
17750,KLBR,-31.591,117.755,889.7499999999999,proxy
17751,KLBR,-31.591,117.755,889.7499999999999,proxy
17752,WATNG,-30.732,118.198,741.5,proxy
17753,WATNG,-30.732,118.198,741.5,proxy
17754,WATNG,-30.732,118.198,741.5,proxy
17755,WATNG,-30.732,118.198,741.5,proxy
17756,WATNG,-30.732,118.198,741.5,proxy
17757,WATNG,-30.732,118.198,741.5,proxy
17758,SWN10,-31.921,116.964,716.5,proxy
17759,SWN10,-31.921,116.964,716.5,proxy
17760,SWN10,-31.921,116.964,716.5,proxy
17761,SWN03,-30.323,118.207,524.4,proxy
17762,SWN03,-30.323,118.207,524.4,proxy
17763,SWN03,-30.323,118.207,524.4,proxy
17764,SWN08,-31.085,115.83,420.8,proxy
17765,SWN08,-31.085,115.83,420.8,proxy
17766,SWN08,-31.085,115.83,420.8,proxy
17767,MUN,-31.978,116.208,665.2857142857144,proxy
17768,MUN,-31.978,116.208,665.2857142857144,proxy
17769,MUN,-31.978,116.208,665.2857142857144,proxy
17770,MUN,-31.978,116.208,665.2857142857144,proxy
17771,MUN,-31.978,116.208,665.2857142857144,proxy
17772,MUN,-31.978,116.208,665.2857142857144,proxy
17773,SWN11,-32.206,117.952,278.0,proxy
17774,SWN11,-32.206,117.952,278.0,proxy
17775,SWN11,-32.206,117.952,278.0,proxy
17776,SWN12,-32.39,116.839,435.0,proxy
17777,SWN12,-32.39,116.839,435.0,proxy
17778,SWN12,-32.39,116.839,435.0,proxy
17779,SWN01,-30.369,115.556,469.6,proxy
17780,SWN01,-30.369,115.556,469.6,proxy
17781,SWN01,-30.369,115.556,469.6,proxy
17782,MTKN,-31.933,115.774,605.25,proxy
17783,MTKN,-31.933,115.774,605.25,proxy
17784,MTKN,-31.933,115.774,605.25,proxy
17785,MTKN,-31.933,115.774,605.25,proxy
17786,MTKN,-31.933,115.774,605.25,proxy
17787,MTKN,-31.933,115.774,605.25,proxy
17788,AUKUL,-32.67,118.152,352.0,proxy
17789,AUKUL,-32.67,118.152,352.0,proxy
17790,AUKUL,-32.67,118.152,352.0,proxy
17791,AUKUL,-32.67,118.152,352.0,proxy
17792,AUKUL,-32.67,118.152,352.0,proxy
17793,AUKUL,-32.67,118.152,352.0,proxy
17794,SWN27,-31.454,119.432,433.75,proxy
17795,SWN27,-31.454,119.432,433.75,proxy
17796,SWN27,-31.454,119.432,433.75,proxy
17797,NWAO,-32.928,117.239,769.2222222222221,proxy
17798,NWAO,-32.928,117.239,769.2222222222221,proxy
17799,NWAO,-32.928,117.239,769.2222222222221,proxy
17800,NWAO,-32.928,117.239,769.2222222222221,proxy
17801,NWAO,-32.928,117.239,769.2222222222221,proxy
17802,NWAO,-32.928,117.239,769.2222222222221,proxy
17803,NWAO,-32.928,117.239,769.2222222222221,proxy
17804,NWAO,-32.928,117.239,769.2222222222221,proxy
17805,NWAO,-32.928,117.239,769.2222222222221,proxy
17806,NWAO,-32.928,117.239,769.2222222222221,proxy
17807,NWAO,-32.928,117.239,769.2222222222221,proxy
17808,NWAO,-32.928,117.239,769.2222222222221,proxy
17809,SWN26,-32.433,118.929,273.75,proxy
17810,SWN26,-32.433,118.929,273.75,proxy
17811,SWN26,-32.433,118.929,273.75,proxy
17812,MORW,-29.068,116.039,929.0,proxy
17813,MORW,-29.068,116.039,929.0,proxy
17814,MORW,-29.068,116.039,929.0,proxy
17815,MORW,-29.068,116.039,929.0,proxy
17816,MORW,-29.068,116.039,929.0,proxy
17817,MORW,-29.068,116.039,929.0,proxy
17818,SWN15,-33.185,117.659,372.2,proxy
17819,SWN15,-33.185,117.659,372.2,proxy
17820,SWN15,-33.185,117.659,372.2,proxy
17821,AUHAR,-33.093,115.891,355.49999999999994,proxy
17822,AUHAR,-33.093,115.891,355.49999999999994,proxy
17823,AUHAR,-33.093,115.891,355.49999999999994,proxy
17824,AUHAR,-33.093,115.891,355.49999999999994,proxy
17825,AUHAR,-33.093,115.891,355.49999999999994,proxy
17826,AUHAR,-33.093,115.891,355.49999999999994,proxy
17827,SWN20,-33.841,116.981,508.4,proxy
17828,SWN20,-33.841,116.981,508.4,proxy
17829,SWN20,-33.841,116.981,508.4,proxy
17830,SWN22,-33.083,119.69,664.8,proxy
17831,SWN22,-33.083,119.69,664.8,proxy
17832,SWN22,-33.083,119.69,664.8,proxy
17833,SWN23,-34.338,116.645,468.79999999999995,proxy
17834,SWN23,-34.338,116.645,468.79999999999995,proxy
17835,SWN23,-34.338,116.645,468.79999999999995,proxy
17836,RKGY,-34.609,116.977,649.1111111111111,proxy
17837,RKGY,-34.609,116.977,649.1111111111111,proxy
17838,RKGY,-34.609,116.977,649.1111111111111,proxy
17839,KMBL,-31.368,121.891,739.0,proxy
17840,KMBL,-31.368,121.891,739.0,proxy
17841,KMBL,-31.368,121.891,739.0,proxy
17842,SWN25,-34.952,116.724,584.5,proxy
17843,SWN25,-34.952,116.724,584.5,proxy
17844,SWN25,-34.952,116.724,584.5,proxy
17845,MEEK,-26.638,118.614,522.0,proxy
17846,MEEK,-26.638,118.614,522.0,proxy
17847,MEEK,-26.638,118.614,522.0,proxy
17848,MEEK,-26.638,118.614,522.0,proxy
17849,MEEK,-26.638,118.614,522.0,proxy
17850,MEEK,-26.638,118.614,522.0,proxy
17851,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17852,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17853,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17854,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17855,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17856,CLIF,-38.0115,146.1736,542.5714285714287,proxy
17857,GLMM,-37.902,146.799,897.625,measured
17858,GLMM,-37.902,146.799,897.625,measured
17859,GLMM,-37.902,146.799,897.625,measured
17860,BRIG,-37.7565,147.0576,968.2,proxy
17861,BRIG,-37.7565,147.0576,968.2,proxy
17862,BRIG,-37.7565,147.0576,968.2,proxy
17863,TOO,-37.5717,145.49,1003.2500000000001,measured
17864,TOO,-37.5717,145.49,1003.2500000000001,measured
17865,TOO,-37.5717,145.49,1003.2500000000001,measured
17866,TOO,-37.5717,145.49,1003.2500000000001,measured
17867,TOO,-37.5717,145.49,1003.2500000000001,measured
17868,TOO,-37.5717,145.49,1003.2500000000001,measured
17869,MLWM,-37.1368,145.5105,999.5,proxy
17870,MLWM,-37.1368,145.5105,999.5,proxy
17871,MLWM,-37.1368,145.5105,999.5,proxy
17872,NARR,-38.25,146.202,610.6,proxy
17873,NARR,-38.25,146.202,610.6,proxy
17874,NARR,-38.25,146.202,610.6,proxy
17875,NARR,-38.25,146.202,610.6,proxy
17876,NARR,-38.25,146.202,610.6,proxy
17877,NARR,-38.25,146.202,610.6,proxy
17878,NARR,-38.25,146.202,610.6,proxy
17879,NARR,-38.25,146.202,610.6,proxy
17880,NARR,-38.25,146.202,610.6,proxy
17881,NARR,-38.25,146.202,610.6,proxy
17882,NARR,-38.25,146.202,610.6,proxy
17883,NARR,-38.25,146.202,610.6,proxy
17884,JEER,-38.34758,146.41697,730.0,proxy
17885,JEER,-38.34758,146.41697,730.0,proxy
17886,JEER,-38.34758,146.41697,730.0,proxy
17887,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17888,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17889,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17890,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17891,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17892,CDNM,-37.94616,145.42518,1005.9999999999999,proxy
17893,WILL,-38.3406,146.736,840.5000000000001,measured
17894,WILL,-38.3406,146.736,840.5000000000001,measured
17895,WILL,-38.3406,146.736,840.5000000000001,measured
17896,MARD,-38.4619,146.1694,545.5714285714286,proxy
17897,MARD,-38.4619,146.1694,545.5714285714286,proxy
17898,MARD,-38.4619,146.1694,545.5714285714286,proxy
17899,STBK,-38.3045,147.0552,287.7142857142857,proxy
17900,STBK,-38.3045,147.0552,287.7142857142857,proxy
17901,STBK,-38.3045,147.0552,287.7142857142857,proxy
17902,KORUM,-38.406,145.851,920.9999999999999,proxy
17903,KORUM,-38.406,145.851,920.9999999999999,proxy
17904,KORUM,-38.406,145.851,920.9999999999999,proxy
17905,KORUM,-38.406,145.851,920.9999999999999,proxy
17906,KORUM,-38.406,145.851,920.9999999999999,proxy
17907,DDSW,-38.2551,147.2804,301.5714285714286,proxy
17908,DDSW,-38.2551,147.2804,301.5714285714286,proxy
17909,DDSW,-38.2551,147.2804,301.5714285714286,proxy
17910,SCMB,-38.1158,147.4389,213.00000000000006,proxy
17911,SCMB,-38.1158,147.4389,213.00000000000006,proxy
17912,SCMB,-38.1158,147.4389,213.00000000000006,proxy
17913,LRSH,-38.1891,147.3977,158.24999999999997,proxy
17914,LRSH,-38.1891,147.3977,158.24999999999997,proxy
17915,LRSH,-38.1891,147.3977,158.24999999999997,proxy
17916,LRSE,-38.142,147.482,144.25,proxy
17917,LRSE,-38.142,147.482,144.25,proxy
17918,LRSE,-38.142,147.482,144.25,proxy
17919,GVL,-37.621,144.899,1119.625,measured
17920,GVL,-37.621,144.899,1119.625,measured
17921,GVL,-37.621,144.899,1119.625,measured
17922,GVL,-37.621,144.899,1119.625,measured
17923,GVL,-37.621,144.899,1119.625,measured
17924,GVL,-37.621,144.899,1119.625,measured
17925,WDSD,-38.5798,146.8701,250.00000000000003,proxy
17926,WDSD,-38.5798,146.8701,250.00000000000003,proxy
17927,WDSD,-38.5798,146.8701,250.00000000000003,proxy
17928,DTMM,-36.52931,147.4686,990.0,proxy
17929,DTMM,-36.52931,147.4686,990.0,proxy
17930,DTMM,-36.52931,147.4686,990.0,proxy
17931,BUCHN,-37.5292,148.0961,793.4999999999999,proxy
17932,BUCHN,-37.5292,148.0961,793.4999999999999,proxy
17933,BUCHN,-37.5292,148.0961,793.4999999999999,proxy
17934,DROM,-38.3482125,144.959787,1002.5,proxy
17935,DROM,-38.3482125,144.959787,1002.5,proxy
17936,DROM,-38.3482125,144.959787,1002.5,proxy
17937,DROM,-38.3482125,144.959787,1002.5,proxy
17938,DROM,-38.3482125,144.959787,1002.5,proxy
17939,DROM,-38.3482125,144.959787,1002.5,proxy
17940,WPSH,-39.0977,146.3816,812.2,proxy
17941,WPSH,-39.0977,146.3816,812.2,proxy
17942,WPSH,-39.0977,146.3816,812.2,proxy
17943,ROWM,-37.8061,144.2918,1000.0,proxy
17944,ROWM,-37.8061,144.2918,1000.0,proxy
17945,ROWM,-37.8061,144.2918,1000.0,proxy
17946,GEXS,-38.201,144.29,511.6,proxy
17947,GEXS,-38.201,144.29,511.6,proxy
17948,GEXS,-38.201,144.29,511.6,proxy
17949,GEXS,-38.201,144.29,511.6,proxy
17950,BRAT,-37.549,143.933,821.6666666666665,proxy
17951,BRAT,-37.549,143.933,821.6666666666665,proxy
17952,BRAT,-37.549,143.933,821.6666666666665,proxy
17953,BRAT,-37.549,143.933,821.6666666666665,proxy
17954,BRAT,-37.549,143.933,821.6666666666665,proxy
17955,BRAT,-37.549,143.933,821.6666666666665,proxy
17956,CCRM,-36.991,143.972,766.5,proxy
17957,AUMTC,-37.609,143.877,612.0,proxy
17958,AUMTC,-37.609,143.877,612.0,proxy
17959,AUMTC,-37.609,143.877,612.0,proxy
17960,AUMTC,-37.609,143.877,612.0,proxy
17961,AUMTC,-37.609,143.877,612.0,proxy
17962,AUMTC,-37.609,143.877,612.0,proxy
17963,DEAL,-39.4725,147.3137,1140.5,proxy
17964,HOPM,-35.99638,144.20458,859.5,proxy
17965,HOPM,-35.99638,144.20458,859.5,proxy
17966,HOPM,-35.99638,144.20458,859.5,proxy
17967,MILA,-37.055,149.155,486.9999999999999,proxy
17968,MILA,-37.055,149.155,486.9999999999999,proxy
17969,MILA,-37.055,149.155,486.9999999999999,proxy
17970,FRTM,-38.534,143.716,994.5,proxy
17971,FRTM,-38.534,143.716,994.5,proxy
17972,FRTM,-38.534,143.716,994.5,proxy
17973,AUMTS,-35.319,148.996,830.5000000000001,proxy
17974,AUMTS,-35.319,148.996,830.5000000000001,proxy
17975,AUMTS,-35.319,148.996,830.5000000000001,proxy
17976,AUMTS,-35.319,148.996,830.5000000000001,proxy
17977,AUMTS,-35.319,148.996,830.5000000000001,proxy
17978,AUMTS,-35.319,148.996,830.5000000000001,proxy
17979,CAN,-35.32,148.998,809.5,proxy
17980,CAN,-35.32,148.998,809.5,proxy
17981,CAN,-35.32,148.998,809.5,proxy
17982,AUMHS,-35.363,149.089,496.49999999999994,proxy
17983,AUMHS,-35.363,149.089,496.49999999999994,proxy
17984,AUMHS,-35.363,149.089,496.49999999999994,proxy
17985,AUMHS,-35.363,149.089,496.49999999999994,proxy
17986,AUMHS,-35.363,149.089,496.49999999999994,proxy
17987,AUMHS,-35.363,149.089,496.49999999999994,proxy
17988,PHB,-35.31,149.123,728.4999999999999,proxy
17989,PHB,-35.31,149.123,728.4999999999999,proxy
17990,PHB,-35.31,149.123,728.4999999999999,proxy
17991,PHB,-35.31,149.123,728.4999999999999,proxy
17992,PHB,-35.31,149.123,728.4999999999999,proxy
17993,PHB,-35.31,149.123,728.4999999999999,proxy
17994,AUDAR,-35.253,149.138,727.0,proxy
17995,AUDAR,-35.253,149.138,727.0,proxy
17996,AUDAR,-35.253,149.138,727.0,proxy
17997,AUDAR,-35.253,149.138,727.0,proxy
17998,AUDAR,-35.253,149.138,727.0,proxy
17999,AUDAR,-35.253,149.138,727.0,proxy
18000,AUGRF,-34.286,146.059,467.0,proxy
18001,AUGRF,-34.286,146.059,467.0,proxy
18002,AUGRF,-34.286,146.059,467.0,proxy
18003,AUGRF,-34.286,146.059,467.0,proxy
18004,AUGRF,-34.286,146.059,467.0,proxy
18005,AUGRF,-34.286,146.059,467.0,proxy
18006,CNB,-35.315,149.363,975.8333333333331,proxy
18007,CNB,-35.315,149.363,975.8333333333331,proxy
18008,CNB,-35.315,149.363,975.8333333333331,proxy
18009,CNB,-35.315,149.363,975.8333333333331,proxy
18010,CNB,-35.315,149.363,975.8333333333331,proxy
18011,CNB,-35.315,149.363,975.8333333333331,proxy
18012,AUBRN,-41.041,145.868,618.0,proxy
18013,AUBRN,-41.041,145.868,618.0,proxy
18014,AUBRN,-41.041,145.868,618.0,proxy
18015,AUBRN,-41.041,145.868,618.0,proxy
18016,AUBRN,-41.041,145.868,618.0,proxy
18017,AUBRN,-41.041,145.868,618.0,proxy
18018,YNG,-34.298,148.396,901.5,proxy
18019,YNG,-34.298,148.396,901.5,proxy
18020,YNG,-34.298,148.396,901.5,proxy
18021,YNG,-34.298,148.396,901.5,proxy
18022,YNG,-34.298,148.396,901.5,proxy
18023,YNG,-34.298,148.396,901.5,proxy
18024,AUPKL,-41.081,145.901,975.5000000000001,proxy
18025,AUPKL,-41.081,145.901,975.5000000000001,proxy
18026,AUPKL,-41.081,145.901,975.5000000000001,proxy
18027,AUPKL,-41.081,145.901,975.5000000000001,proxy
18028,AUPKL,-41.081,145.901,975.5000000000001,proxy
18029,AUPKL,-41.081,145.901,975.5000000000001,proxy
18030,ARPS,-36.77,141.838,735.5000000000001,proxy
18031,ARPS,-36.77,141.838,735.5000000000001,proxy
18032,ARPS,-36.77,141.838,735.5000000000001,proxy
18033,GLAD,-40.97,148.02,744.7499999999999,proxy
18034,GLAD,-40.97,148.02,744.7499999999999,proxy
18035,AULHS,-41.252,147.215,511.0,proxy
18036,AULHS,-41.252,147.215,511.0,proxy
18037,AULHS,-41.252,147.215,511.0,proxy
18038,AULHS,-41.252,147.215,511.0,proxy
18039,AULHS,-41.252,147.215,511.0,proxy
18040,AULHS,-41.252,147.215,511.0,proxy
18041,AUUHS,-35.359,150.47,470.0,proxy
