,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
15089,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15090,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15091,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15092,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15093,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15094,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15095,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15096,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15097,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15098,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15099,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15100,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15101,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15102,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15103,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15104,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15105,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15106,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15107,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15108,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15109,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
15110,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
15111,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
15112,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15113,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15114,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15115,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHE
15116,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHN
15117,../inputs/paz/trillium-compact-120_obs.paz,40.0,0.01,BHZ
15133,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15134,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15135,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15166,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15167,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15168,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15175,../inputs/paz/cmg-5t.paz,20.0,0.0,BNZ
15176,../inputs/paz/lennartz-LE-3D.paz,20.0,1.0,SHZ
15177,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15178,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15179,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15180,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
15181,../inputs/paz/lennartz-LE-3D.paz,20.0,1.0,SHZ
15182,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
15183,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
15184,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
15185,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15186,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15187,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15188,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
15189,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
15190,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
15191,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15192,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15193,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15270,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BH1
15271,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BH2
15272,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BHZ
15316,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15317,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15318,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15322,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15323,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15324,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15325,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15326,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15327,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15331,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
15332,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
15333,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
15334,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15335,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15336,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15338,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15339,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15340,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15341,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15342,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15343,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15345,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHE
15346,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHN
15347,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15348,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
15349,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
15350,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
15351,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15352,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15353,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15354,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15355,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15356,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15357,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15358,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15359,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15360,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
15361,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
15362,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
15363,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15364,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15365,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15366,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15367,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15368,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
15369,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
15370,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
15383,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15384,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15385,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15386,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15387,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15388,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15389,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
15390,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
15391,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
15398,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BH1
15399,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BH2
15400,../inputs/paz/geotech-ks-2000m.paz,40.0,0.01,BHZ
15490,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15491,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15492,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15498,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
15505,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15506,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15507,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15535,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15536,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15537,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15550,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15551,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15552,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15553,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
15554,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
15555,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
15559,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15560,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15561,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15562,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15563,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15564,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15577,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
15578,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
15579,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
15580,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15581,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15582,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15583,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15584,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15586,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15587,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15588,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15590,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHE
15591,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHN
15592,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15593,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15594,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15595,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15596,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15597,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15598,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15599,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15600,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15601,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15602,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
15603,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
15610,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15611,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15612,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15613,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15614,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15615,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15625,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15626,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15627,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15628,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
15629,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15630,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
15631,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15632,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
15633,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
15634,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
15635,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15636,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15637,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15638,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15639,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
15646,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15647,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15648,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15649,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
15650,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
15651,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
15652,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
15653,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15654,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15655,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15656,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
15657,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
15658,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
15659,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
15660,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
15661,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
15662,../inputs/paz/sts2-g3.paz,100.0,20.96,EHZ
15663,../inputs/paz/sts2-g3.paz,100.0,20.96,EHZ
15664,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
15665,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15666,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15667,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15668,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15675,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
15676,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
15677,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
15678,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
15679,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
15680,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
15681,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15682,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
15683,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
15684,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
15685,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
15686,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
15697,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15698,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15699,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15700,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15701,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15702,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15703,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15704,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15705,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15706,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15707,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15708,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15709,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
15710,../inputs/paz/ss-1.paz,100.0,0.99,EHZ
15711,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
15712,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
15713,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
15714,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
15715,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
15716,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
15717,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
15718,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
15719,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15720,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
15721,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
15722,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
15723,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
15724,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
15725,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
15738,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
15745,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
15746,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
15747,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
15778,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHE
15779,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHN
15780,../inputs/paz/trillium-compact-120.paz,100.0,0.01,HHZ
15847,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHE
15848,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHN
15849,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHZ
15850,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15851,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15852,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15853,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15854,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15855,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15856,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
15857,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
15858,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
15859,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
15860,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
15861,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
15862,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
15863,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
15864,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
15865,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
15866,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
15867,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
15868,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
15869,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
15870,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
15874,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
15875,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
15876,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
15877,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
15878,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
15879,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
15880,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
15881,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
15882,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
15883,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
15884,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
15885,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
15886,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
15887,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
15888,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
15893,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15900,../inputs/paz/sts1.paz,20.0,0.02,BHE
15901,../inputs/paz/sts1.paz,20.0,0.02,BHN
15902,../inputs/paz/sts1.paz,20.0,0.02,BHZ
15903,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH1
15904,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH2
15905,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
15906,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHE
15907,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHN
15908,../inputs/paz/cmg-40t-30s.paz,50.0,0.04,BHZ
15909,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15910,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15911,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15918,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15919,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15920,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15927,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15928,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15929,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15930,../inputs/paz/refraction_tech-131.paz,50.0,0.0,BNZ
15931,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15932,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
15933,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
15934,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
15935,../inputs/paz/refraction_tech-131.paz,50.0,0.0,BNZ
15936,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15937,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15938,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15939,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15940,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15941,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15942,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15949,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHE
15950,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHN
15951,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,50.0,1.01,SHZ
15952,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15953,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15954,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15961,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15962,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15963,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15971,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
15978,../inputs/paz/sts1.paz,20.0,0.02,BHE
15979,../inputs/paz/sts1.paz,20.0,0.02,BHN
15980,../inputs/paz/sts1.paz,20.0,0.02,BHZ
15987,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
15988,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
15989,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
15996,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
15997,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
15998,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
15999,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH1
16000,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BH2
16001,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16002,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16003,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16004,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16005,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16006,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16007,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16008,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16009,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16010,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16017,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
16018,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
16019,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
16020,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
16021,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
16022,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
16023,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16024,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16025,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16026,../inputs/paz/refraction_tech-131.paz,40.0,0.0,BNZ
16027,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
16028,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
16029,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
16030,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16031,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16032,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16033,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16034,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
16035,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
16036,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
16037,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
